ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO
DASS SEST713728692431115CM1554197215536939NBR328271920260410-1,OK,DASS SEST,137286,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [84b6162c-77a8-4bc6-806d-02c627adea14],115CM,15541972,72,15536939NBR3282719,10/04/2026,06/07/2026,25,Ativo,,,900998,84b6162c-77a8-4bc6-806d-02c627adea14,NIKE,132092,,,
DASS SEST713728692431115CM1554197215536941NBR328274620260410-1,OK,DASS SEST,137286,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [9213dd55-6861-49d8-be90-a4d8e82f1b1c],115CM,15541972,12,15536941NBR3282746,10/04/2026,06/07/2026,25,Ativo,,,900999,9213dd55-6861-49d8-be90-a4d8e82f1b1c,NIKE,132092,,,
DASS SEST713728692431115CM1554197215536942NBR328274620260410-1,OK,DASS SEST,137286,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [6b547a8f-0f94-4c13-a459-9d7b236725c9],115CM,15541972,12,15536942NBR3282746,10/04/2026,06/07/2026,25,Ativo,,,901000,6b547a8f-0f94-4c13-a459-9d7b236725c9,NIKE,132092,,,
DASS SEST713728692431115CM1554197215536943NBR328274620260410-1,OK,DASS SEST,137286,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [bc2340c9-7348-4321-8c7b-f63eafbef3a9],115CM,15541972,24,15536943NBR3282746,10/04/2026,06/07/2026,25,Ativo,,,901001,bc2340c9-7348-4321-8c7b-f63eafbef3a9,NIKE,132092,,,
DASS SEST713728694536110CM1554197215536931NBR328271820260410-1,OK,DASS SEST,137286,1408857,94536,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 310/PET [3b6e9c22-c863-40f2-b03b-5785cd1ed2fe],110CM,15541972,962,15536931NBR3282718,10/04/2026,06/07/2026,25,Ativo,,,901002,3b6e9c22-c863-40f2-b03b-5785cd1ed2fe,NIKE,132092,,,
DASS SEST713728694536110CM1554197215536932NBR328271820260410-1,OK,DASS SEST,137286,1408857,94536,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 310/PET [554b7300-93b7-4761-96fb-e9108079db26],110CM,15541972,966,15536932NBR3282718,10/04/2026,06/07/2026,25,Ativo,,,901003,554b7300-93b7-4761-96fb-e9108079db26,NIKE,132092,,,
DASS SEST713728694788110CM1554197215536956NBR328273020260410-1,OK,DASS SEST,137286,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [2279d476-9d2c-4d3b-9dc0-b1f32c578d0a],110CM,15541972,1119,15536956NBR3282730,10/04/2026,06/07/2026,25,Ativo,,,901004,2279d476-9d2c-4d3b-9dc0-b1f32c578d0a,NIKE,132092,,,
DASS SEST713728694788110CM1554197215536957NBR328273020260410-1,OK,DASS SEST,137286,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [e75b5168-43d8-4734-8e1f-f8e4fabb46e0],110CM,15541972,1188,15536957NBR3282730,10/04/2026,06/07/2026,25,Ativo,,,901005,e75b5168-43d8-4734-8e1f-f8e4fabb46e0,NIKE,132092,,,
DASS SEST713728694788115CM1554197215536956NBR328273020260410-1,OK,DASS SEST,137286,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [e6c8848e-5f6a-4425-beb6-770fbc114fa7],115CM,15541972,18,15536956NBR3282730,10/04/2026,06/07/2026,25,Ativo,,,901006,e6c8848e-5f6a-4425-beb6-770fbc114fa7,NIKE,132092,,,
DASS SEST713728694788115CM1554197215536957NBR328273020260410-1,OK,DASS SEST,137286,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [d9efb410-e659-4040-a7c8-191ea287b877],115CM,15541972,24,15536957NBR3282730,10/04/2026,06/07/2026,25,Ativo,,,901007,d9efb410-e659-4040-a7c8-191ea287b877,NIKE,132092,,,
DASS SEST713728695026110CM1554197215536947NBR328272020260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [e4424180-f36a-4d7a-9384-90ad59a459f6],110CM,15541972,120,15536947NBR3282720,10/04/2026,06/07/2026,25,Ativo,,,901008,e4424180-f36a-4d7a-9384-90ad59a459f6,NIKE,132092,,,
DASS SEST713728695026110CM1554197215536948NBR328272020260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [be89401a-d705-49f8-8407-fc79ef9cc524],110CM,15541972,102,15536948NBR3282720,10/04/2026,06/07/2026,25,Ativo,,,901009,be89401a-d705-49f8-8407-fc79ef9cc524,NIKE,132092,,,
DASS SEST713728695026110CM1554197215536949NBR328274720260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [d7bc2984-7841-46fb-95ff-972385382e82],110CM,15541972,120,15536949NBR3282747,10/04/2026,06/07/2026,25,Ativo,,,901010,d7bc2984-7841-46fb-95ff-972385382e82,NIKE,132092,,,
DASS SEST713728695026110CM1554197215536951NBR328274720260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [9900acad-fd96-4933-80df-b19388558dad],110CM,15541972,102,15536951NBR3282747,10/04/2026,06/07/2026,25,Ativo,,,901011,9900acad-fd96-4933-80df-b19388558dad,NIKE,132092,,,
DASS SEST713728695026115CM1554197215536947NBR328272020260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [f0eb3038-84a4-4bea-ad11-83c4d7c4d969],115CM,15541972,663,15536947NBR3282720,10/04/2026,06/07/2026,25,Ativo,,,901012,f0eb3038-84a4-4bea-ad11-83c4d7c4d969,NIKE,132092,,,
DASS SEST713728695026115CM1554197215536948NBR328272020260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [7831f5b3-fd6d-4ba2-97b2-ccf4308d7405],115CM,15541972,672,15536948NBR3282720,10/04/2026,06/07/2026,25,Ativo,,,901013,7831f5b3-fd6d-4ba2-97b2-ccf4308d7405,NIKE,132092,,,
DASS SEST713728695026115CM1554197215536949NBR328274720260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [087999fc-9fd4-4204-acd7-77a2c6d7e60a],115CM,15541972,663,15536949NBR3282747,10/04/2026,06/07/2026,25,Ativo,,,901014,087999fc-9fd4-4204-acd7-77a2c6d7e60a,NIKE,132092,,,
DASS SEST713728695026115CM1554197215536951NBR328274720260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [b558f6da-041e-40f4-9c51-b40fa2f67765],115CM,15541972,672,15536951NBR3282747,10/04/2026,06/07/2026,25,Ativo,,,901015,b558f6da-041e-40f4-9c51-b40fa2f67765,NIKE,132092,,,
DASS SEST713728695026120CM1554197215536947NBR328272020260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [2aae09da-b756-42cc-9597-57490815e7b2],120CM,15541972,228,15536947NBR3282720,10/04/2026,06/07/2026,25,Ativo,,,901016,2aae09da-b756-42cc-9597-57490815e7b2,NIKE,132092,,,
DASS SEST713728695026120CM1554197215536948NBR328272020260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [df068950-de73-4c4c-9080-7eb2308b728d],120CM,15541972,252,15536948NBR3282720,10/04/2026,06/07/2026,25,Ativo,,,901017,df068950-de73-4c4c-9080-7eb2308b728d,NIKE,132092,,,
DASS SEST713728695026120CM1554197215536949NBR328274720260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [c2bf59a9-fcd2-4707-9190-fb1f95290065],120CM,15541972,228,15536949NBR3282747,10/04/2026,06/07/2026,25,Ativo,,,901018,c2bf59a9-fcd2-4707-9190-fb1f95290065,NIKE,132092,,,
DASS SEST713728695026120CM1554197215536951NBR328274720260410-1,OK,DASS SEST,137286,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [95a4f2e8-6ad7-42e9-ba88-19aefd9a6973],120CM,15541972,252,15536951NBR3282747,10/04/2026,06/07/2026,25,Ativo,,,901019,95a4f2e8-6ad7-42e9-ba88-19aefd9a6973,NIKE,132092,,,
DASS SEST71372868697895CM1554197215538721NBR328261720260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [0db591e6-cc6c-42a4-9997-094b71533a62],95CM,15541972,396,15538721NBR3282617,10/04/2026,06/07/2026,25,Ativo,,,901020,0db591e6-cc6c-42a4-9997-094b71533a62,NIKE,132092,,,
DASS SEST71372868697895CM1554197215538722NBR328261720260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [604a638a-fe3a-4e8a-a396-819e8152b17a],95CM,15541972,372,15538722NBR3282617,10/04/2026,06/07/2026,25,Ativo,,,901021,604a638a-fe3a-4e8a-a396-819e8152b17a,NIKE,132092,,,
DASS SEST71372868697895CM1554197215538723NBR328261720260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [81a44a76-e031-495d-926f-15f1e6596336],95CM,15541972,414,15538723NBR3282617,10/04/2026,06/07/2026,25,Ativo,,,901022,81a44a76-e031-495d-926f-15f1e6596336,NIKE,132092,,,
DASS SEST71372868697895CM1554197215538724NBR328261820260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [3531e375-7605-48e6-a2d2-6b0073abe711],95CM,15541972,372,15538724NBR3282618,10/04/2026,06/07/2026,25,Ativo,,,901023,3531e375-7605-48e6-a2d2-6b0073abe711,NIKE,132092,,,
DASS SEST71372868697895CM1554197215538726NBR328261820260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [db456274-04e3-4ecf-a0ff-79b00b06effe],95CM,15541972,414,15538726NBR3282618,10/04/2026,06/07/2026,25,Ativo,,,901024,db456274-04e3-4ecf-a0ff-79b00b06effe,NIKE,132092,,,
DASS SEST713728686978100CM1554197215538721NBR328261720260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [5b519593-b63f-4efb-93aa-ff9a411b78c0],100CM,15541972,495,15538721NBR3282617,10/04/2026,06/07/2026,25,Ativo,,,901025,5b519593-b63f-4efb-93aa-ff9a411b78c0,NIKE,132092,,,
DASS SEST713728686978100CM1554197215538722NBR328261720260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [5901a88f-3cb5-43d9-851f-f9d0fea919c5],100CM,15541972,480,15538722NBR3282617,10/04/2026,06/07/2026,25,Ativo,,,901026,5901a88f-3cb5-43d9-851f-f9d0fea919c5,NIKE,132092,,,
DASS SEST713728686978100CM1554197215538723NBR328261720260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [b3247ec7-48d8-4c2c-a1dc-b243d2c2128c],100CM,15541972,516,15538723NBR3282617,10/04/2026,06/07/2026,25,Ativo,,,901027,b3247ec7-48d8-4c2c-a1dc-b243d2c2128c,NIKE,132092,,,
DASS SEST713728686978100CM1554197215538724NBR328261820260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [d1814322-a5f0-4aff-9218-9e32b4795b4b],100CM,15541972,482,15538724NBR3282618,10/04/2026,06/07/2026,25,Ativo,,,901028,d1814322-a5f0-4aff-9218-9e32b4795b4b,NIKE,132092,,,
DASS SEST713728686978100CM1554197215538726NBR328261820260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [01d76fde-dc68-4d4d-a169-3900fff8fc46],100CM,15541972,516,15538726NBR3282618,10/04/2026,06/07/2026,25,Ativo,,,901029,01d76fde-dc68-4d4d-a169-3900fff8fc46,NIKE,132092,,,
DASS SEST713728686978105CM1554197215538721NBR328261720260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [e6aa7a3b-b221-4200-a951-365651fa6c65],105CM,15541972,60,15538721NBR3282617,10/04/2026,06/07/2026,25,Ativo,,,901030,e6aa7a3b-b221-4200-a951-365651fa6c65,NIKE,132092,,,
DASS SEST713728686978105CM1554197215538722NBR328261720260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [fe39176e-ea2d-40fb-8d94-8fa8a191d8ca],105CM,15541972,60,15538722NBR3282617,10/04/2026,06/07/2026,25,Ativo,,,901031,fe39176e-ea2d-40fb-8d94-8fa8a191d8ca,NIKE,132092,,,
DASS SEST713728686978105CM1554197215538723NBR328261720260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [2fea922f-11dc-47ec-b0ac-824ebdf263c9],105CM,15541972,60,15538723NBR3282617,10/04/2026,06/07/2026,25,Ativo,,,901032,2fea922f-11dc-47ec-b0ac-824ebdf263c9,NIKE,132092,,,
DASS SEST713728686978105CM1554197215538724NBR328261820260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [006543f1-bd21-4444-98cf-a05dcf251596],105CM,15541972,60,15538724NBR3282618,10/04/2026,06/07/2026,25,Ativo,,,901033,006543f1-bd21-4444-98cf-a05dcf251596,NIKE,132092,,,
DASS SEST713728686978105CM1554197215538726NBR328261820260410-1,OK,DASS SEST,137286,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [c2338778-1d14-4f9f-be3c-03072d0265a9],105CM,15541972,60,15538726NBR3282618,10/04/2026,06/07/2026,25,Ativo,,,901034,c2338778-1d14-4f9f-be3c-03072d0265a9,NIKE,132092,,,
DASS SEST713728688671105CM1554197215537942NBR33296-A20260410-1,OK,DASS SEST,137286,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [0448b8e6-52f6-4ab6-b12d-dac7d645a1a0],105CM,15541972,360,15537942NBR33296-A,10/04/2026,06/07/2026,25,Ativo,,,901035,0448b8e6-52f6-4ab6-b12d-dac7d645a1a0,NIKE,132092,,,
DASS SEST713728688671105CM1554197215537943NBR33296-B20260410-1,OK,DASS SEST,137286,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [73dcca27-480e-42b2-b6bb-c6e7211ee812],105CM,15541972,390,15537943NBR33296-B,10/04/2026,06/07/2026,25,Ativo,,,901036,73dcca27-480e-42b2-b6bb-c6e7211ee812,NIKE,132092,,,
DASS SEST713728688671110CM1554197215537942NBR33296-A20260410-1,OK,DASS SEST,137286,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [fb2e0e54-b377-406a-bbef-397612ca2b14],110CM,15541972,398,15537942NBR33296-A,10/04/2026,06/07/2026,25,Ativo,,,901037,fb2e0e54-b377-406a-bbef-397612ca2b14,NIKE,132092,,,
DASS SEST713728688671110CM1554197215537943NBR33296-B20260410-1,OK,DASS SEST,137286,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [ed5c5d17-e9b0-4dff-8c3f-1d70d08c2944],110CM,15541972,420,15537943NBR33296-B,10/04/2026,06/07/2026,25,Ativo,,,901038,ed5c5d17-e9b0-4dff-8c3f-1d70d08c2944,NIKE,132092,,,
DASS SEST713728688671115CM1554197215537942NBR33296-A20260410-1,OK,DASS SEST,137286,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [3dd964aa-598f-4683-a9a0-a9d1f98f2b8c],115CM,15541972,18,15537942NBR33296-A,10/04/2026,06/07/2026,25,Ativo,,,901039,3dd964aa-598f-4683-a9a0-a9d1f98f2b8c,NIKE,132092,,,
DASS SEST713728688671115CM1554197215537943NBR33296-B20260410-1,OK,DASS SEST,137286,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [bf3c3ce3-6cb9-45bf-a231-9acf1aff6415],115CM,15541972,12,15537943NBR33296-B,10/04/2026,06/07/2026,25,Ativo,,,901040,bf3c3ce3-6cb9-45bf-a231-9acf1aff6415,NIKE,132092,,,
DASS SEST713728695029105CM1554197215537949NBR33299-A20260410-1,OK,DASS SEST,137286,1409832,95029,ATAC. MR130027 6MM RECICLADO COR 6070/PET [a9a8205d-8ad6-4480-8eeb-1ff6d5a4b460],105CM,15541972,324,15537949NBR33299-A,10/04/2026,06/07/2026,25,Ativo,,,901041,a9a8205d-8ad6-4480-8eeb-1ff6d5a4b460,NIKE,132092,,,
DASS SEST713728695029105CM1554197215537951NBR33299-B20260410-1,OK,DASS SEST,137286,1409832,95029,ATAC. MR130027 6MM RECICLADO COR 6070/PET [18c5876a-c881-4725-8d1a-8771996a0612],105CM,15541972,366,15537951NBR33299-B,10/04/2026,06/07/2026,25,Ativo,,,901042,18c5876a-c881-4725-8d1a-8771996a0612,NIKE,132092,,,
DASS SEST713728695029110CM1554197215537949NBR33299-A20260410-1,OK,DASS SEST,137286,1409832,95029,ATAC. MR130027 6MM RECICLADO COR 6070/PET [e6b27d66-d440-44c5-9cf8-d69b24463668],110CM,15541972,326,15537949NBR33299-A,10/04/2026,06/07/2026,25,Ativo,,,901043,e6b27d66-d440-44c5-9cf8-d69b24463668,NIKE,132092,,,
DASS SEST713728695029110CM1554197215537951NBR33299-B20260410-1,OK,DASS SEST,137286,1409832,95029,ATAC. MR130027 6MM RECICLADO COR 6070/PET [13ae49cc-43bc-4c7f-8bc1-133997625485],110CM,15541972,360,15537951NBR33299-B,10/04/2026,06/07/2026,25,Ativo,,,901044,13ae49cc-43bc-4c7f-8bc1-133997625485,NIKE,132092,,,
DASS SEST713728695029115CM1554197215537949NBR33299-A20260410-1,OK,DASS SEST,137286,1409832,95029,ATAC. MR130027 6MM RECICLADO COR 6070/PET [a3045a63-8df7-4ca6-bd2c-1b07a3cd5bf5],115CM,15541972,12,15537949NBR33299-A,10/04/2026,06/07/2026,25,Ativo,,,901045,a3045a63-8df7-4ca6-bd2c-1b07a3cd5bf5,NIKE,132092,,,
DASS SEST71379317655590CM1563195315621490NBR328269220260428-1,OK,DASS SEST,137931,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [5daf4410-1e8e-4884-831e-624e2cd85260],90CM,15631953,566,15621490NBR3282692,28/04/2026,06/07/2026,25,Ativo,,,901046,5daf4410-1e8e-4884-831e-624e2cd85260,NIKE,132708,,,
DASS SEST71379317655590CM1563195315621491NBR328269220260428-1,OK,DASS SEST,137931,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [16aae966-0ec7-4e72-9170-71c912e6341d],90CM,15631953,534,15621491NBR3282692,28/04/2026,06/07/2026,25,Ativo,,,901047,16aae966-0ec7-4e72-9170-71c912e6341d,NIKE,132708,,,
DASS SEST71379317655595CM1563195315621490NBR328269220260428-1,OK,DASS SEST,137931,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [00c74d24-2989-4253-b3cf-bcbb3a8adb1a],95CM,15631953,372,15621490NBR3282692,28/04/2026,06/07/2026,25,Ativo,,,901048,00c74d24-2989-4253-b3cf-bcbb3a8adb1a,NIKE,132708,,,
DASS SEST71379317655595CM1563195315621491NBR328269220260428-1,OK,DASS SEST,137931,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [4fc6fbb9-9a5d-42c4-b32f-6d45d68987d8],95CM,15631953,378,15621491NBR3282692,28/04/2026,06/07/2026,25,Ativo,,,901049,4fc6fbb9-9a5d-42c4-b32f-6d45d68987d8,NIKE,132708,,,
DASS SEST713793176555105CM1563195315621508NBR328255620260428-1,OK,DASS SEST,137931,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [2e7b410e-35a5-4be5-b8a8-faf7439f5c50],105CM,15631953,276,15621508NBR3282556,28/04/2026,06/07/2026,25,Ativo,,,901050,2e7b410e-35a5-4be5-b8a8-faf7439f5c50,NIKE,132708,,,
DASS SEST713793176555110CM1563195315621508NBR328255620260428-1,OK,DASS SEST,137931,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [c7f3280a-6214-404a-94d2-cd38de40c702],110CM,15631953,752,15621508NBR3282556,28/04/2026,06/07/2026,25,Ativo,,,901051,c7f3280a-6214-404a-94d2-cd38de40c702,NIKE,132708,,,
DASS SEST713793176555115CM1563195315621508NBR328255620260428-1,OK,DASS SEST,137931,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [17b1c32a-d585-4c9c-b2aa-648842ea1e11],115CM,15631953,228,15621508NBR3282556,28/04/2026,06/07/2026,25,Ativo,,,901052,17b1c32a-d585-4c9c-b2aa-648842ea1e11,NIKE,132708,,,
DASS SEST713793195102105CM1563195315621517NBR328262320260428-1,OK,DASS SEST,137931,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [071b5c69-40ba-4b30-91af-bd4adf1de4d5],105CM,15631953,168,15621517NBR3282623,28/04/2026,06/07/2026,25,Ativo,,,901053,071b5c69-40ba-4b30-91af-bd4adf1de4d5,NIKE,132708,,,
DASS SEST713793195102105CM1563195315621518NBR328262320260428-1,OK,DASS SEST,137931,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [d5162bb6-23b1-4e2a-b623-0f5966e154d0],105CM,15631953,204,15621518NBR3282623,28/04/2026,06/07/2026,25,Ativo,,,901054,d5162bb6-23b1-4e2a-b623-0f5966e154d0,NIKE,132708,,,
DASS SEST713793195102110CM1563195315621517NBR328262320260428-1,OK,DASS SEST,137931,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [9ab02bc5-0b14-4d34-a778-0dd6c98424b3],110CM,15631953,597,15621517NBR3282623,28/04/2026,06/07/2026,25,Ativo,,,901055,9ab02bc5-0b14-4d34-a778-0dd6c98424b3,NIKE,132708,,,
DASS SEST713793195102110CM1563195315621518NBR328262320260428-1,OK,DASS SEST,137931,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [c95b0087-c107-4987-b08c-dfc6d5aa38f8],110CM,15631953,582,15621518NBR3282623,28/04/2026,06/07/2026,25,Ativo,,,901056,c95b0087-c107-4987-b08c-dfc6d5aa38f8,NIKE,132708,,,
DASS SEST713793195102115CM1563195315621517NBR328262320260428-1,OK,DASS SEST,137931,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [b886186d-913f-4cb5-9d87-1defa5e2a512],115CM,15631953,240,15621517NBR3282623,28/04/2026,06/07/2026,25,Ativo,,,901057,b886186d-913f-4cb5-9d87-1defa5e2a512,NIKE,132708,,,
DASS SEST713793195102115CM1563195315621518NBR328262320260428-1,OK,DASS SEST,137931,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [63790b28-bd9c-4034-b2c9-d90ec8e5f1f9],115CM,15631953,258,15621518NBR3282623,28/04/2026,06/07/2026,25,Ativo,,,901058,63790b28-bd9c-4034-b2c9-d90ec8e5f1f9,NIKE,132708,,,
DASS SEST713793182628100CM1563195315621493NBR328271120260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [7742f54f-8320-4520-8e86-99128dcc9676],100CM,15631953,132,15621493NBR3282711,28/04/2026,06/07/2026,25,Ativo,,,901059,7742f54f-8320-4520-8e86-99128dcc9676,NIKE,132708,,,
DASS SEST713793182628100CM1563195315621494NBR328271120260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8ed4fd34-ddf5-454e-87f9-cfa777c5a252],100CM,15631953,156,15621494NBR3282711,28/04/2026,06/07/2026,25,Ativo,,,901060,8ed4fd34-ddf5-454e-87f9-cfa777c5a252,NIKE,132708,,,
DASS SEST713793182628100CM1563195315621495NBR328273320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [b83ab728-9d7a-4503-a443-0c7118c05237],100CM,15631953,204,15621495NBR3282733,28/04/2026,06/07/2026,25,Ativo,,,901061,b83ab728-9d7a-4503-a443-0c7118c05237,NIKE,132708,,,
DASS SEST713793182628100CM1563195315621496NBR328273320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [0aa313d0-0cc7-498f-93a5-26b2901603b9],100CM,15631953,234,15621496NBR3282733,28/04/2026,06/07/2026,25,Ativo,,,901062,0aa313d0-0cc7-498f-93a5-26b2901603b9,NIKE,132708,,,
DASS SEST713793182628100CM1563195315621497NBR328273820260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [c5b15729-e122-4afd-954a-ffe233e622e6],100CM,15631953,204,15621497NBR3282738,28/04/2026,06/07/2026,25,Ativo,,,901063,c5b15729-e122-4afd-954a-ffe233e622e6,NIKE,132708,,,
DASS SEST713793182628100CM1563195315621498NBR328273820260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2510bc94-3c35-4948-b69c-5cbce75bbd75],100CM,15631953,234,15621498NBR3282738,28/04/2026,06/07/2026,25,Ativo,,,901064,2510bc94-3c35-4948-b69c-5cbce75bbd75,NIKE,132708,,,
DASS SEST713793182628100CM1563195315621499NBR328274320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [05410e79-cb6c-453c-8a9c-44b105efdc3c],100CM,15631953,132,15621499NBR3282743,28/04/2026,06/07/2026,25,Ativo,,,901065,05410e79-cb6c-453c-8a9c-44b105efdc3c,NIKE,132708,,,
DASS SEST713793182628100CM1563195315621500NBR328274320260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [55a36413-6f3d-46d2-9c08-e169873a09d7],100CM,15631953,156,15621500NBR3282743,28/04/2026,06/07/2026,25,Ativo,,,901066,55a36413-6f3d-46d2-9c08-e169873a09d7,NIKE,132708,,,
DASS SEST713793182628105CM1563195315621503NBR328270920260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d1e40e87-6d28-4e69-9e17-6a45061e6cbb],105CM,15631953,102,15621503NBR3282709,28/04/2026,06/07/2026,25,Ativo,,,901067,d1e40e87-6d28-4e69-9e17-6a45061e6cbb,NIKE,132708,,,
DASS SEST713793182628105CM1563195315621504NBR328270920260428-1,OK,DASS SEST,137931,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [60170863-ab27-448c-bf6e-b94d1bc88956],105CM,15631953,114,15621504NBR3282709,28/04/2026,06/07/2026,25,Ativo,,,901068,60170863-ab27-448c-bf6e-b94d1bc88956,NIKE,132708,,,
