,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS ITABERABA7014118987888120CM1597111315966176ASB005302120260724-1,OK,DASS ITABERABA,70,141189,1310003,87888,ATAC. M18006 POLIESTER COR 5451 [a978bb25-c70b-4f95-bfc5-efa2f6866d9d],120CM,15971113,139,15966176ASB0053021,24/07/2026,19/08/2026,22,27/07/2026,901007,,a978bb25-c70b-4f95-bfc5-efa2f6866d9d,ASICS,135864,,NORMAL
DASS ITABERABA7014118987888130CM1597111315966168ASB005299720260724-1,OK,DASS ITABERABA,70,141189,1310003,87888,ATAC. M18006 POLIESTER COR 5451 [0c3a0d8c-e5de-4d04-8558-c129f1114092],130CM,15971113,450,15966168ASB0052997,24/07/2026,19/08/2026,22,27/07/2026,901008,,0c3a0d8c-e5de-4d04-8558-c129f1114092,ASICS,135864,,NORMAL
DASS ITABERABA7014118994826100CM1597111315966156ASB005300720260724-1,OK,DASS ITABERABA,70,141189,1394004,94826,ATAC. M18006 POLIESTER COR 6086 [b111dae3-51fb-4113-9caf-8e7353e58236],100CM,15971113,186,15966156ASB0053007,24/07/2026,19/08/2026,22,27/07/2026,901009,,b111dae3-51fb-4113-9caf-8e7353e58236,ASICS,135864,,NORMAL
DASS ITABERABA7014118994826110CM1597111315966156ASB005300720260724-1,OK,DASS ITABERABA,70,141189,1394004,94826,ATAC. M18006 POLIESTER COR 6086 [f1a75421-1bb6-428f-95a1-c0c71996d295],110CM,15971113,187,15966156ASB0053007,24/07/2026,19/08/2026,22,27/07/2026,901010,,f1a75421-1bb6-428f-95a1-c0c71996d295,ASICS,135864,,NORMAL
DASS ITABERABA7014118994830120CM1597111315966172ASB005300520260724-1,OK,DASS ITABERABA,70,141189,1400182,94830,ATAC. M18006 POLIESTER COR 6103 [56fe5314-5500-487c-87b4-0a5d2e4996ce],120CM,15971113,539,15966172ASB0053005,24/07/2026,19/08/2026,22,27/07/2026,901011,,56fe5314-5500-487c-87b4-0a5d2e4996ce,ASICS,135864,,NORMAL
DASS ITABERABA7014118994830130CM1597111315966172ASB005300520260724-1,OK,DASS ITABERABA,70,141189,1400182,94830,ATAC. M18006 POLIESTER COR 6103 [41b2df84-67f4-4935-bd8d-18928adef284],130CM,15971113,340,15966172ASB0053005,24/07/2026,19/08/2026,22,27/07/2026,901012,,41b2df84-67f4-4935-bd8d-18928adef284,ASICS,135864,,NORMAL
DASS ITABERABA7014118976319120CM1597111315966136ASB005297320260724-1,OK,DASS ITABERABA,70,141189,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [83ec3297-611a-4d5a-8bb0-05718e3c3dd8],120CM,15971113,654,15966136ASB0052973,24/07/2026,19/08/2026,22,27/07/2026,901013,,83ec3297-611a-4d5a-8bb0-05718e3c3dd8,ASICS,135864,,NORMAL
DASS ITABERABA7014118976319120CM1597111315966137ASB005305820260724-1,OK,DASS ITABERABA,70,141189,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [b97ea692-e3af-4996-876d-8b3897f9f408],120CM,15971113,1030,15966137ASB0053058,24/07/2026,19/08/2026,22,27/07/2026,901014,,b97ea692-e3af-4996-876d-8b3897f9f408,ASICS,135864,,NORMAL
DASS ITABERABA7014118976319130CM1597111315966136ASB005297320260724-1,OK,DASS ITABERABA,70,141189,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [b3f909b7-9e3b-4293-bb09-c899cc46bac2],130CM,15971113,597,15966136ASB0052973,24/07/2026,19/08/2026,22,27/07/2026,901015,,b3f909b7-9e3b-4293-bb09-c899cc46bac2,ASICS,135864,,NORMAL
DASS ITABERABA7014118976319130CM1597111315966137ASB005305820260724-1,OK,DASS ITABERABA,70,141189,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [c23aaf44-b108-4087-9879-03e448525aed],130CM,15971113,343,15966137ASB0053058,24/07/2026,19/08/2026,22,27/07/2026,901016,,c23aaf44-b108-4087-9879-03e448525aed,ASICS,135864,,NORMAL
DASS ITABERABA7014118987706120CM1597111315966138ASB005306020260724-1,OK,DASS ITABERABA,70,141189,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [18547d32-cd77-4238-968e-3094b85a9c91],120CM,15971113,633,15966138ASB0053060,24/07/2026,19/08/2026,22,27/07/2026,901017,,18547d32-cd77-4238-968e-3094b85a9c91,ASICS,135864,,NORMAL
DASS ITABERABA7014118987706120CM1597111315966139ASB005306220260724-1,OK,DASS ITABERABA,70,141189,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [48fa1574-e7f5-4881-ae54-bb2a16fe9e2d],120CM,15971113,853,15966139ASB0053062,24/07/2026,19/08/2026,22,27/07/2026,901018,,48fa1574-e7f5-4881-ae54-bb2a16fe9e2d,ASICS,135864,,NORMAL
DASS ITABERABA7014118987706120CM1597111315966140ASB005306220260724-1,OK,DASS ITABERABA,70,141189,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [8cc4ea21-fc77-4bd8-b866-6ce889b77020],120CM,15971113,874,15966140ASB0053062,24/07/2026,19/08/2026,22,27/07/2026,901019,,8cc4ea21-fc77-4bd8-b866-6ce889b77020,ASICS,135864,,NORMAL
DASS ITABERABA7014118987706120CM1597111315966142ASB005306320260724-1,OK,DASS ITABERABA,70,141189,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [fdf173ad-44d2-4b71-8dfb-a5d4d2b0680c],120CM,15971113,242,15966142ASB0053063,24/07/2026,19/08/2026,22,27/07/2026,901020,,fdf173ad-44d2-4b71-8dfb-a5d4d2b0680c,ASICS,135864,,NORMAL
DASS ITABERABA7014118987706130CM1597111315966138ASB005306020260724-1,OK,DASS ITABERABA,70,141189,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [88ea9515-cecd-4c2c-9746-44121e08e338],130CM,15971113,322,15966138ASB0053060,24/07/2026,19/08/2026,22,27/07/2026,901021,,88ea9515-cecd-4c2c-9746-44121e08e338,ASICS,135864,,NORMAL
DASS ITABERABA7014118987706130CM1597111315966139ASB005306220260724-1,OK,DASS ITABERABA,70,141189,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [6fd86270-069b-4a95-8d3c-c0cdf05624be],130CM,15971113,276,15966139ASB0053062,24/07/2026,19/08/2026,22,27/07/2026,901022,,6fd86270-069b-4a95-8d3c-c0cdf05624be,ASICS,135864,,NORMAL
DASS ITABERABA7014118987706130CM1597111315966140ASB005306220260724-1,OK,DASS ITABERABA,70,141189,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [b9005e28-94b0-4746-96f9-2843de4c268a],130CM,15971113,299,15966140ASB0053062,24/07/2026,19/08/2026,22,27/07/2026,901023,,b9005e28-94b0-4746-96f9-2843de4c268a,ASICS,135864,,NORMAL
DASS ITABERABA7014118987706130CM1597111315966142ASB005306320260724-1,OK,DASS ITABERABA,70,141189,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [680494d5-1780-4410-9ed3-4efaf6631ead],130CM,15971113,241,15966142ASB0053063,24/07/2026,19/08/2026,22,27/07/2026,901024,,680494d5-1780-4410-9ed3-4efaf6631ead,ASICS,135864,,NORMAL
DASS ITABERABA7014118994364120CM1597111315966143ASB005306420260724-1,OK,DASS ITABERABA,70,141189,1392984,94364,ATAC. 6AL 6MM POLIESTER COR 6105 [7fb2a9a8-a293-4d5d-82ec-74efec9078a5],120CM,15971113,259,15966143ASB0053064,24/07/2026,19/08/2026,22,27/07/2026,901025,,7fb2a9a8-a293-4d5d-82ec-74efec9078a5,ASICS,135864,,NORMAL
DASS ITABERABA7014118994364130CM1597111315966143ASB005306420260724-1,OK,DASS ITABERABA,70,141189,1392984,94364,ATAC. 6AL 6MM POLIESTER COR 6105 [c0150584-d36b-4652-beca-5e4e60ca9176],130CM,15971113,52,15966143ASB0053064,24/07/2026,19/08/2026,22,27/07/2026,901026,,c0150584-d36b-4652-beca-5e4e60ca9176,ASICS,135864,,NORMAL
DASS ITABERABA70141190936981.8MM1597111620260724-1,OK,DASS ITABERABA,70,141190,1400178,93698,CORDAO M9099 POLIESTER COR 5451 [f236a7ab-3115-46fa-99aa-d7d25e82b10e],1.8MM,15971116,1200,0,24/07/2026,19/08/2026,22,27/07/2026,901027,,f236a7ab-3115-46fa-99aa-d7d25e82b10e,ASICS,135865,,NORMAL
DASS ITABERABA70141190948761.8MM1597111620260724-1,OK,DASS ITABERABA,70,141190,1400177,94876,CORDAO M9099 POLIESTER COR 6103 [8fda4e96-a37d-4455-a2ec-9509e38b2838],1.8MM,15971116,460,0,24/07/2026,19/08/2026,22,27/07/2026,901028,,8fda4e96-a37d-4455-a2ec-9509e38b2838,ASICS,135865,,NORMAL
DASS VITORIA39114094395643110CM1593927715936879BRI010415-20260717-1,OK,DASS VITORIA,391,140943,827533,95643,ATAC. M13801 POLIESTER COR 100 [1a8c615f-b296-4c30-a15d-97926b9e5bd4],110CM,15939277,312,15936879BRI010415-,17/07/2026,19/08/2026,22,27/07/2026,901029,,1a8c615f-b296-4c30-a15d-97926b9e5bd4,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395643110CM1593927715936880BRI010415-20260717-1,OK,DASS VITORIA,391,140943,827533,95643,ATAC. M13801 POLIESTER COR 100 [2bb9519e-36cf-49fe-a488-c6c4049db312],110CM,15939277,312,15936880BRI010415-,17/07/2026,19/08/2026,22,27/07/2026,901030,,2bb9519e-36cf-49fe-a488-c6c4049db312,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395643120CM1593927715936890BRI01038820260717-1,OK,DASS VITORIA,391,140943,827533,95643,ATAC. M13801 POLIESTER COR 100 [765f8641-5f0c-4153-a5db-a4303d47225a],120CM,15939277,696,15936890BRI010388,17/07/2026,19/08/2026,22,27/07/2026,901031,,765f8641-5f0c-4153-a5db-a4303d47225a,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395643120CM1593927715936879BRI010415-20260717-1,OK,DASS VITORIA,391,140943,827533,95643,ATAC. M13801 POLIESTER COR 100 [84a21828-5353-49db-995f-2a6987128a98],120CM,15939277,636,15936879BRI010415-,17/07/2026,19/08/2026,22,27/07/2026,901032,,84a21828-5353-49db-995f-2a6987128a98,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395643120CM1593927715936880BRI010415-20260717-1,OK,DASS VITORIA,391,140943,827533,95643,ATAC. M13801 POLIESTER COR 100 [86924d87-c85b-4982-b39f-62f4f0b24a39],120CM,15939277,672,15936880BRI010415-,17/07/2026,19/08/2026,22,27/07/2026,901033,,86924d87-c85b-4982-b39f-62f4f0b24a39,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395643130CM1593927715936890BRI01038820260717-1,OK,DASS VITORIA,391,140943,827533,95643,ATAC. M13801 POLIESTER COR 100 [9de07f75-e631-4471-9059-e8fe03349153],130CM,15939277,672,15936890BRI010388,17/07/2026,19/08/2026,22,27/07/2026,901034,,9de07f75-e631-4471-9059-e8fe03349153,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644110CM1593927715936866BRI010410-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [656d9951-ff5e-47d1-9857-c67715135cb3],110CM,15939277,372,15936866BRI010410-,17/07/2026,19/08/2026,22,27/07/2026,901035,,656d9951-ff5e-47d1-9857-c67715135cb3,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644110CM1593927715936867BRI010410-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [c6b2e52d-4790-4ff1-9962-d5780c8d0602],110CM,15939277,396,15936867BRI010410-,17/07/2026,19/08/2026,22,27/07/2026,901036,,c6b2e52d-4790-4ff1-9962-d5780c8d0602,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644110CM1593927715936868BRI010411-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [2785cc61-c027-4af6-85f0-2b8951caa40b],110CM,15939277,336,15936868BRI010411-,17/07/2026,19/08/2026,22,27/07/2026,901037,,2785cc61-c027-4af6-85f0-2b8951caa40b,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644110CM1593927715936871BRI010411-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [b6f8ed8c-e37f-41ff-9548-a9a538dc8700],110CM,15939277,336,15936871BRI010411-,17/07/2026,19/08/2026,22,27/07/2026,901038,,b6f8ed8c-e37f-41ff-9548-a9a538dc8700,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644120CM1593927715936808BRI010383-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [9410cdf2-5e99-4895-b7db-8553eaa2d388],120CM,15939277,408,15936808BRI010383-,17/07/2026,19/08/2026,22,27/07/2026,901039,,9410cdf2-5e99-4895-b7db-8553eaa2d388,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644120CM1593927715936809BRI010383-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [f706477b-cf2d-4c10-97df-df8c0cd35e98],120CM,15939277,396,15936809BRI010383-,17/07/2026,19/08/2026,22,27/07/2026,901040,,f706477b-cf2d-4c10-97df-df8c0cd35e98,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644120CM1593927715936810BRI010384-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [cec43a1f-ebc7-41c0-a3fe-dfd9c29a2597],120CM,15939277,312,15936810BRI010384-,17/07/2026,19/08/2026,22,27/07/2026,901041,,cec43a1f-ebc7-41c0-a3fe-dfd9c29a2597,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644120CM1593927715936811BRI010384-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [ef26883e-2183-46c1-b5bd-c79ff579af22],120CM,15939277,324,15936811BRI010384-,17/07/2026,19/08/2026,22,27/07/2026,901042,,ef26883e-2183-46c1-b5bd-c79ff579af22,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644120CM1593927715936866BRI010410-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [dd653d1c-469c-436d-8cfa-fbb560c43957],120CM,15939277,492,15936866BRI010410-,17/07/2026,19/08/2026,22,27/07/2026,901043,,dd653d1c-469c-436d-8cfa-fbb560c43957,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644120CM1593927715936867BRI010410-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [942365d8-152e-404f-a3c5-85a90b31f5f7],120CM,15939277,516,15936867BRI010410-,17/07/2026,19/08/2026,22,27/07/2026,901044,,942365d8-152e-404f-a3c5-85a90b31f5f7,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644120CM1593927715936868BRI010411-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [aea65a0f-a551-49bb-ba04-3ba816c38658],120CM,15939277,492,15936868BRI010411-,17/07/2026,19/08/2026,22,27/07/2026,901045,,aea65a0f-a551-49bb-ba04-3ba816c38658,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644120CM1593927715936871BRI010411-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [1b9f5fad-31d1-4bda-bb3c-75fc64b24e2b],120CM,15939277,516,15936871BRI010411-,17/07/2026,19/08/2026,22,27/07/2026,901046,,1b9f5fad-31d1-4bda-bb3c-75fc64b24e2b,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644130CM1593927715936808BRI010383-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [36c70372-17b8-4014-977d-2db283be355b],130CM,15939277,552,15936808BRI010383-,17/07/2026,19/08/2026,22,27/07/2026,901047,,36c70372-17b8-4014-977d-2db283be355b,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644130CM1593927715936809BRI010383-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [7a20e777-1dc8-40f8-8026-ea2b9fd9ed22],130CM,15939277,540,15936809BRI010383-,17/07/2026,19/08/2026,22,27/07/2026,901048,,7a20e777-1dc8-40f8-8026-ea2b9fd9ed22,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644130CM1593927715936810BRI010384-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [a5659696-bff9-4f87-9485-eff41a48484c],130CM,15939277,480,15936810BRI010384-,17/07/2026,19/08/2026,22,27/07/2026,901049,,a5659696-bff9-4f87-9485-eff41a48484c,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395644130CM1593927715936811BRI010384-20260717-1,OK,DASS VITORIA,391,140943,827530,95644,ATAC. M13801 POLIESTER COR 102 [bdadd043-aef4-4a5c-9fec-ebf97c8d7f48],130CM,15939277,492,15936811BRI010384-,17/07/2026,19/08/2026,22,27/07/2026,901050,,bdadd043-aef4-4a5c-9fec-ebf97c8d7f48,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395645120CM1593927715936817BRI01038720260717-1,OK,DASS VITORIA,391,140943,1328498,95645,ATAC. M13801 POLIESTER COR 058 [14adc086-307c-4dcb-a489-dfafd8109af0],120CM,15939277,492,15936817BRI010387,17/07/2026,19/08/2026,22,27/07/2026,901051,,14adc086-307c-4dcb-a489-dfafd8109af0,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094395645130CM1593927715936817BRI01038720260717-1,OK,DASS VITORIA,391,140943,1328498,95645,ATAC. M13801 POLIESTER COR 058 [54f94651-6b31-4b15-84c5-5ad8dc0865a1],130CM,15939277,276,15936817BRI010387,17/07/2026,19/08/2026,22,27/07/2026,901052,,54f94651-6b31-4b15-84c5-5ad8dc0865a1,UMBRO,135630,,CONTA E ORDEM VITÓRIA X ITABERABA
MARFIM CEARA105140645903066MM320260708-1,NÃO,MARFIM CEARA,105,140645,,90306,ATAC. MR140019 6MM RECICLADO COR 5481 [26ff23ee-af88-4b98-9f5d-09bc2b244741],6MM,3,8494,,08/07/2026,21/08/2026,24,27/07/2026,901053,,26ff23ee-af88-4b98-9f5d-09bc2b244741,,135416,,
MARFIM CEARA105140645897106MM320260708-1,NÃO,MARFIM CEARA,105,140645,,89710,ATAC. MR140019 6MM RECICLADO COR 4662 [e37fde11-9256-47ce-b88f-f0271a5ae605],6MM,3,9074,,08/07/2026,21/08/2026,24,27/07/2026,901054,,e37fde11-9256-47ce-b88f-f0271a5ae605,,135416,,
MARFIM CEARA105140645895606MM320260708-1,NÃO,MARFIM CEARA,105,140645,,89560,ATAC. MR140019 6MM RECICLADO COR 5709 [58955eb4-446f-4c08-a62a-6154644ba610],6MM,3,8443,,08/07/2026,21/08/2026,24,27/07/2026,901055,,58955eb4-446f-4c08-a62a-6154644ba610,,135416,,
DASS SEST71390458794616MM1575716520260527-1,OK,DASS SEST,7,139045,1316829,87946,FITA M31119 C/ GOMA POLIESTER COR 100/ COR 5535/ COR 102 [ba43e0da-b39e-428b-9821-baa0fec2b328],16MM,15757165,110,0,27/05/2026,24/08/2026,27,27/07/2026,901056,,ba43e0da-b39e-428b-9821-baa0fec2b328,FILA,133756,,
DASS SEST71390459102316MM1575716520260527-1,OK,DASS SEST,7,139045,1320254,91023,FITA M31119 C/ GOMA POLIESTER COR 114 / COR 100 / COR 100 [9010bf86-bdcf-434a-9f6f-578197b6a8be],16MM,15757165,160,0,27/05/2026,24/08/2026,27,27/07/2026,901057,,9010bf86-bdcf-434a-9f6f-578197b6a8be,FILA,133756,,
DASS SEST71390459296316MM1575716520260527-1,OK,DASS SEST,7,139045,1353470,92963,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 100 / COR 100 [d2465b51-8d3d-434b-9780-c4a29775f1ff],16MM,15757165,270,0,27/05/2026,24/08/2026,27,27/07/2026,901058,,d2465b51-8d3d-434b-9780-c4a29775f1ff,FILA,133756,,
DASS SEST713904695490135CM1575717315744418SBF80624820260527-1,OK,DASS SEST,7,139046,1423777,95490,ATAC. M60132 ALPINA COR 2001 [7d1831e1-08c1-405a-bf5a-a8d5c2876c43],135CM,15757173,216,15744418SBF806248,27/05/2026,24/08/2026,27,27/07/2026,901059,,7d1831e1-08c1-405a-bf5a-a8d5c2876c43,FILA,133757,,
DASS SEST713904695490145CM1575717315744418SBF80624820260527-1,OK,DASS SEST,7,139046,1423777,95490,ATAC. M60132 ALPINA COR 2001 [1ba56dab-fb8e-4065-8678-a17f114cac2c],145CM,15757173,216,15744418SBF806248,27/05/2026,24/08/2026,27,27/07/2026,901060,,1ba56dab-fb8e-4065-8678-a17f114cac2c,FILA,133757,,
DASS SEST713906393661120CM1575859615758317NBR328283820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [9e4c1ce6-9c27-42ae-9776-f183f0bce059],120CM,15758596,84,15758317NBR3282838,28/05/2026,24/08/2026,27,27/07/2026,901061,,9e4c1ce6-9c27-42ae-9776-f183f0bce059,NIKE,133774,,
DASS SEST713906393661120CM1575859615758318NBR328283820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [a478c26c-2ca5-4393-9931-d0b690552a16],120CM,15758596,72,15758318NBR3282838,28/05/2026,24/08/2026,27,27/07/2026,901062,,a478c26c-2ca5-4393-9931-d0b690552a16,NIKE,133774,,
DASS SEST713906393661120CM1575859615758324NBR328295820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [4cf56f86-9ec2-4398-92af-a291dacfe4e6],120CM,15758596,72,15758324NBR3282958,28/05/2026,24/08/2026,27,27/07/2026,901063,,4cf56f86-9ec2-4398-92af-a291dacfe4e6,NIKE,133774,,
DASS SEST713906393661120CM1575859615758325NBR328295820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [910f0a5f-580f-4f4b-903d-f0c1af23b609],120CM,15758596,72,15758325NBR3282958,28/05/2026,24/08/2026,27,27/07/2026,901064,,910f0a5f-580f-4f4b-903d-f0c1af23b609,NIKE,133774,,
DASS SEST713906393661130CM1575859615758317NBR328283820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [aef41bd5-721d-45ad-8a2e-09c82fa75022],130CM,15758596,746,15758317NBR3282838,28/05/2026,24/08/2026,27,27/07/2026,901065,,aef41bd5-721d-45ad-8a2e-09c82fa75022,NIKE,133774,,
DASS SEST713906393661130CM1575859615758318NBR328283820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [9f34e736-3ca3-4a16-825f-baa0db5b86ce],130CM,15758596,792,15758318NBR3282838,28/05/2026,24/08/2026,27,27/07/2026,901066,,9f34e736-3ca3-4a16-825f-baa0db5b86ce,NIKE,133774,,
DASS SEST713906393661130CM1575859615758324NBR328295820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [cab056f3-09af-4b54-880c-90dddccf485e],130CM,15758596,806,15758324NBR3282958,28/05/2026,24/08/2026,27,27/07/2026,901067,,cab056f3-09af-4b54-880c-90dddccf485e,NIKE,133774,,
DASS SEST713906393661130CM1575859615758325NBR328295820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [27f66a4b-0a85-4d58-9d83-0a9b0c844c63],130CM,15758596,852,15758325NBR3282958,28/05/2026,24/08/2026,27,27/07/2026,901068,,27f66a4b-0a85-4d58-9d83-0a9b0c844c63,NIKE,133774,,
DASS SEST713906393661140CM1575859615758317NBR328283820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [6acce32c-453b-46e7-9e18-e653923df3c8],140CM,15758596,72,15758317NBR3282838,28/05/2026,24/08/2026,27,27/07/2026,901069,,6acce32c-453b-46e7-9e18-e653923df3c8,NIKE,133774,,
DASS SEST713906393661140CM1575859615758318NBR328283820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [906ddb67-4dd0-4b8b-bd1e-3ccec02bc9ed],140CM,15758596,84,15758318NBR3282838,28/05/2026,24/08/2026,27,27/07/2026,901070,,906ddb67-4dd0-4b8b-bd1e-3ccec02bc9ed,NIKE,133774,,
DASS SEST713906393661140CM1575859615758324NBR328295820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [d8e5417d-ad37-40d8-b68a-562b7c066818],140CM,15758596,90,15758324NBR3282958,28/05/2026,24/08/2026,27,27/07/2026,901071,,d8e5417d-ad37-40d8-b68a-562b7c066818,NIKE,133774,,
DASS SEST713906393661140CM1575859615758325NBR328295820260528-1,OK,DASS SEST,7,139063,1065806,93661,ATAC. MR110029 RECICLADO COR 4662/PET [bd80ea26-1f63-4a5e-aab8-c61d478a2a31],140CM,15758596,90,15758325NBR3282958,28/05/2026,24/08/2026,27,27/07/2026,901072,,bd80ea26-1f63-4a5e-aab8-c61d478a2a31,NIKE,133774,,
DASS SEST713922882628100CM1577519315773818NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ce026c14-3f48-46a1-94df-db654ef089d6],100CM,15775193,96,15773818NBR3283033,01/06/2026,24/08/2026,27,27/07/2026,901073,,ce026c14-3f48-46a1-94df-db654ef089d6,NIKE,133929,,
DASS SEST713922882628100CM1577519315773819NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [250eeb56-170d-4992-8ba5-3993e3707dfd],100CM,15775193,120,15773819NBR3283033,01/06/2026,24/08/2026,27,27/07/2026,901074,,250eeb56-170d-4992-8ba5-3993e3707dfd,NIKE,133929,,
DASS SEST713922882628105CM1577519315773818NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [84f30ce4-c1d7-453c-9206-61055bf6350d],105CM,15775193,734,15773818NBR3283033,01/06/2026,24/08/2026,27,27/07/2026,901075,,84f30ce4-c1d7-453c-9206-61055bf6350d,NIKE,133929,,
DASS SEST713922882628105CM1577519315773819NBR328303320260601-1,OK,DASS SEST,7,139228,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [3d6f62f0-3d37-4a15-9f77-80dfa25b0e03],105CM,15775193,762,15773819NBR3283033,01/06/2026,24/08/2026,27,27/07/2026,901076,,3d6f62f0-3d37-4a15-9f77-80dfa25b0e03,NIKE,133929,,
