,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST714012982628110CM1585579115851080NBR328309820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [c02acb95-7455-4809-86fe-8fa01c0666e6],110CM,15855791,606,15851080NBR3283098,25/06/2026,14/09/2026,24,21/08/2026,901004,,c02acb95-7455-4809-86fe-8fa01c0666e6,NIKE,134820,10,
DASS SEST714012982628115CM1585579115851079NBR328309820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [4d81da15-5315-4dcc-86df-c4ef9e9c4aa0],115CM,15855791,240,15851079NBR3283098,25/06/2026,14/09/2026,24,21/08/2026,901005,,4d81da15-5315-4dcc-86df-c4ef9e9c4aa0,NIKE,134820,11,
DASS SEST714012982628115CM1585579115851080NBR328309820260625-1,OK,DASS SEST,7,140129,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [63f64201-a5a1-4345-baa5-0e665d2b03b5],115CM,15855791,246,15851080NBR3283098,25/06/2026,14/09/2026,24,21/08/2026,901006,,63f64201-a5a1-4345-baa5-0e665d2b03b5,NIKE,134820,12,
DASS SEST714012988668110CM1585579115854340NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [df14e1a2-28d1-4da9-870c-24144c062c21],110CM,15855791,1266,15854340NEX0000073,25/06/2026,14/09/2026,24,21/08/2026,901007,,df14e1a2-28d1-4da9-870c-24144c062c21,NIKE,134820,13,
DASS SEST714012988668110CM1585579115854341NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [db3921bf-2c3a-464a-9e33-22d6c18dee2c],110CM,15855791,1260,15854341NEX0000073,25/06/2026,14/09/2026,24,21/08/2026,901008,,db3921bf-2c3a-464a-9e33-22d6c18dee2c,NIKE,134820,14,
DASS SEST714012988668110CM1585579115854342NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [bdd62a0f-844c-452c-8ec7-33a4c3f38d3e],110CM,15855791,1212,15854342NEX0000073,25/06/2026,14/09/2026,24,21/08/2026,901009,,bdd62a0f-844c-452c-8ec7-33a4c3f38d3e,NIKE,134820,15,
DASS SEST714012988668110CM1585579115854343NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [b9c38eac-613a-4c2d-a8f0-a644682af07a],110CM,15855791,1314,15854343NEX0000073,25/06/2026,14/09/2026,24,21/08/2026,901010,,b9c38eac-613a-4c2d-a8f0-a644682af07a,NIKE,134820,16,
DASS SEST714012988668110CM1585579115854329NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [d7334675-d97f-499d-849d-563c43ef4dd5],110CM,15855791,288,15854329NEX0000074,25/06/2026,14/09/2026,24,21/08/2026,901011,,d7334675-d97f-499d-849d-563c43ef4dd5,NIKE,134820,17,
DASS SEST714012988668110CM1585579115854330NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [c554031f-667a-405b-aff1-4501bdc44c4c],110CM,15855791,288,15854330NEX0000074,25/06/2026,14/09/2026,24,21/08/2026,901012,,c554031f-667a-405b-aff1-4501bdc44c4c,NIKE,134820,18,
DASS SEST714012988668110CM1585579115854331NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [a7fc9c80-ab17-4b52-bc79-01b465357a7b],110CM,15855791,312,15854331NEX0000074,25/06/2026,14/09/2026,24,21/08/2026,901013,,a7fc9c80-ab17-4b52-bc79-01b465357a7b,NIKE,134820,19,
DASS SEST714012988668110CM1585579115854319NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [45edb0ff-9623-4a64-bea5-896fa29468ea],110CM,15855791,288,15854319NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901014,,45edb0ff-9623-4a64-bea5-896fa29468ea,NIKE,134820,20,
DASS SEST714012988668110CM1585579115854320NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [5d109814-831c-466e-b2ef-11fd4a074cf1],110CM,15855791,288,15854320NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901015,,5d109814-831c-466e-b2ef-11fd4a074cf1,NIKE,134820,21,
DASS SEST714012988668110CM1585579115854321NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [dcdc293d-b6dc-41f9-818b-8ff58e012b5b],110CM,15855791,276,15854321NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901016,,dcdc293d-b6dc-41f9-818b-8ff58e012b5b,NIKE,134820,22,
DASS SEST714012988668110CM1585579115854322NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [eb827ca0-e974-4f82-9cb2-947683f62c72],110CM,15855791,312,15854322NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901017,,eb827ca0-e974-4f82-9cb2-947683f62c72,NIKE,134820,23,
DASS SEST714012988668115CM1585579115854340NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [ef1aace1-e556-4ca9-a6fe-1b80258c168d],115CM,15855791,108,15854340NEX0000073,25/06/2026,14/09/2026,24,21/08/2026,901018,,ef1aace1-e556-4ca9-a6fe-1b80258c168d,NIKE,134820,24,
DASS SEST714012988668115CM1585579115854341NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [46eb6085-e0d1-437f-a49a-0411ca0ac9fb],115CM,15855791,84,15854341NEX0000073,25/06/2026,14/09/2026,24,21/08/2026,901019,,46eb6085-e0d1-437f-a49a-0411ca0ac9fb,NIKE,134820,25,
DASS SEST714012988668115CM1585579115854342NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [084a9cdd-e136-4af7-ab7c-61931b71b553],115CM,15855791,84,15854342NEX0000073,25/06/2026,14/09/2026,24,21/08/2026,901020,,084a9cdd-e136-4af7-ab7c-61931b71b553,NIKE,134820,26,
DASS SEST714012988668115CM1585579115854343NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [016f620a-08d2-405c-82e8-e4884fd7d20f],115CM,15855791,84,15854343NEX0000073,25/06/2026,14/09/2026,24,21/08/2026,901021,,016f620a-08d2-405c-82e8-e4884fd7d20f,NIKE,134820,27,
DASS SEST714012988668115CM1585579115854329NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [dd153ded-9b65-47a9-86aa-4b6409f8c3de],115CM,15855791,899,15854329NEX0000074,25/06/2026,14/09/2026,24,21/08/2026,901022,,dd153ded-9b65-47a9-86aa-4b6409f8c3de,NIKE,134820,28,
DASS SEST714012988668115CM1585579115854330NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [17371932-b11e-4e04-94f9-901efd71fd9e],115CM,15855791,852,15854330NEX0000074,25/06/2026,14/09/2026,24,21/08/2026,901023,,17371932-b11e-4e04-94f9-901efd71fd9e,NIKE,134820,29,
DASS SEST714012988668115CM1585579115854331NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [f8faf94c-51b2-4c6b-8849-da87eeaccc18],115CM,15855791,876,15854331NEX0000074,25/06/2026,14/09/2026,24,21/08/2026,901024,,f8faf94c-51b2-4c6b-8849-da87eeaccc18,NIKE,134820,30,
DASS SEST714012988668115CM1585579115854319NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [e128b067-0d8a-4c92-b545-4a63e07b3c3d],115CM,15855791,870,15854319NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901025,,e128b067-0d8a-4c92-b545-4a63e07b3c3d,NIKE,134820,31,
DASS SEST714012988668115CM1585579115854320NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [d5094d8a-4878-4b18-996b-91803766e7c9],115CM,15855791,864,15854320NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901026,,d5094d8a-4878-4b18-996b-91803766e7c9,NIKE,134820,32,
DASS SEST714012988668115CM1585579115854321NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [a4895a22-b8dc-49bc-b6da-1afcc3836f46],115CM,15855791,840,15854321NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901027,,a4895a22-b8dc-49bc-b6da-1afcc3836f46,NIKE,134820,33,
DASS SEST714012988668115CM1585579115854322NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [1aca2397-6b11-4e1c-a083-ade900531d0a],115CM,15855791,876,15854322NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901028,,1aca2397-6b11-4e1c-a083-ade900531d0a,NIKE,134820,34,
DASS SEST714012988668120CM1585579115854329NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [129d392c-edc2-4c69-8421-113ad4598668],120CM,15855791,264,15854329NEX0000074,25/06/2026,14/09/2026,24,21/08/2026,901029,,129d392c-edc2-4c69-8421-113ad4598668,NIKE,134820,35,
DASS SEST714012988668120CM1585579115854330NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [d4e5babc-4aed-43ee-b080-b97e283c7f7b],120CM,15855791,240,15854330NEX0000074,25/06/2026,14/09/2026,24,21/08/2026,901030,,d4e5babc-4aed-43ee-b080-b97e283c7f7b,NIKE,134820,36,
DASS SEST714012988668120CM1585579115854331NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [d89fd48c-998b-4691-98d9-9ec7412bba2c],120CM,15855791,270,15854331NEX0000074,25/06/2026,14/09/2026,24,21/08/2026,901031,,d89fd48c-998b-4691-98d9-9ec7412bba2c,NIKE,134820,37,
DASS SEST714012988668120CM1585579115854319NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [336ea568-14d5-4c8d-b33d-2054460b99eb],120CM,15855791,240,15854319NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901032,,336ea568-14d5-4c8d-b33d-2054460b99eb,NIKE,134820,38,
DASS SEST714012988668120CM1585579115854320NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [58f12696-8326-4b2e-a8ab-509c2d597719],120CM,15855791,240,15854320NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901033,,58f12696-8326-4b2e-a8ab-509c2d597719,NIKE,134820,39,
DASS SEST714012988668120CM1585579115854321NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [399aadbb-e6dc-4910-9f6d-86c7cf876598],120CM,15855791,228,15854321NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901034,,399aadbb-e6dc-4910-9f6d-86c7cf876598,NIKE,134820,40,
DASS SEST714012988668120CM1585579115854322NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [73ad565a-32bc-472c-a5f4-bc81ba0274c8],120CM,15855791,258,15854322NEX0000075,25/06/2026,14/09/2026,24,21/08/2026,901035,,73ad565a-32bc-472c-a5f4-bc81ba0274c8,NIKE,134820,41,
DASS SEST714012995898110CM1585579115851119NBR328304320260625-1,OK,DASS SEST,7,140129,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [2b15cf8d-990b-4718-a15b-dca1effb50c9],110CM,15855791,228,15851119NBR3283043,25/06/2026,14/09/2026,24,21/08/2026,901036,,2b15cf8d-990b-4718-a15b-dca1effb50c9,NIKE,134820,42,
DASS SEST714012995898115CM1585579115851119NBR328304320260625-1,OK,DASS SEST,7,140129,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [b2d65df1-b542-4c58-a07b-991cc04cc868],115CM,15855791,830,15851119NBR3283043,25/06/2026,14/09/2026,24,21/08/2026,901037,,b2d65df1-b542-4c58-a07b-991cc04cc868,NIKE,134820,43,
DASS SEST714012995898120CM1585579115851119NBR328304320260625-1,OK,DASS SEST,7,140129,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [c0572460-5ac0-44c8-8d14-b32ec55e8b5c],120CM,15855791,186,15851119NBR3283043,25/06/2026,14/09/2026,24,21/08/2026,901038,,c0572460-5ac0-44c8-8d14-b32ec55e8b5c,NIKE,134820,44,
DASS SEST714012995900110CM1585579115851113NBR328302220260625-1,OK,DASS SEST,7,140129,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [a9e5fbaf-8e01-4708-bd87-e332a0dfa5ac],110CM,15855791,264,15851113NBR3283022,25/06/2026,14/09/2026,24,21/08/2026,901039,,a9e5fbaf-8e01-4708-bd87-e332a0dfa5ac,NIKE,134820,45,
DASS SEST714012995900115CM1585579115851113NBR328302220260625-1,OK,DASS SEST,7,140129,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [27860598-9738-4cb8-90c7-58e671dd822a],115CM,15855791,884,15851113NBR3283022,25/06/2026,14/09/2026,24,21/08/2026,901040,,27860598-9738-4cb8-90c7-58e671dd822a,NIKE,134820,46,
DASS SEST714012995900120CM1585579115851113NBR328302220260625-1,OK,DASS SEST,7,140129,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [79943019-cefa-4e00-9b9c-5dd2046b334b],120CM,15855791,180,15851113NBR3283022,25/06/2026,14/09/2026,24,21/08/2026,901041,,79943019-cefa-4e00-9b9c-5dd2046b334b,NIKE,134820,47,
DASS SEST714021882628105CM1587266915866706NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [9c72c414-3156-4007-90dd-8390f25ecdcc],105CM,15872669,108,15866706NBR3283059,29/06/2026,14/09/2026,24,21/08/2026,901042,,9c72c414-3156-4007-90dd-8390f25ecdcc,NIKE,134968,1,
DASS SEST714021882628105CM1587266915866707NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8daf7a89-157b-42b7-89b8-61dd4fa1bb7c],105CM,15872669,96,15866707NBR3283059,29/06/2026,14/09/2026,24,21/08/2026,901043,,8daf7a89-157b-42b7-89b8-61dd4fa1bb7c,NIKE,134968,2,
DASS SEST714021882628105CM1587266915866708NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [a5f0d3aa-0efe-4e3a-a0b9-29bb93f210b3],105CM,15872669,108,15866708NBR3283069,29/06/2026,14/09/2026,24,21/08/2026,901044,,a5f0d3aa-0efe-4e3a-a0b9-29bb93f210b3,NIKE,134968,3,
DASS SEST714021882628105CM1587266915866709NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [b321deab-8d1c-44f2-9377-589a6507747d],105CM,15872669,96,15866709NBR3283069,29/06/2026,14/09/2026,24,21/08/2026,901045,,b321deab-8d1c-44f2-9377-589a6507747d,NIKE,134968,4,
DASS SEST714021882628110CM1587266915866706NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e7ba2613-d082-4d4d-9a0b-767da52f6d34],110CM,15872669,699,15866706NBR3283059,29/06/2026,14/09/2026,24,21/08/2026,901046,,e7ba2613-d082-4d4d-9a0b-767da52f6d34,NIKE,134968,5,
DASS SEST714021882628110CM1587266915866707NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [0e37c070-b43a-4f14-af06-36728603e77d],110CM,15872669,708,15866707NBR3283059,29/06/2026,14/09/2026,24,21/08/2026,901047,,0e37c070-b43a-4f14-af06-36728603e77d,NIKE,134968,6,
DASS SEST714021882628110CM1587266915866708NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [0c136d15-c6f7-4483-96c6-c1a958f4dfed],110CM,15872669,705,15866708NBR3283069,29/06/2026,14/09/2026,24,21/08/2026,901048,,0c136d15-c6f7-4483-96c6-c1a958f4dfed,NIKE,134968,7,
DASS SEST714021882628110CM1587266915866709NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5bbac84b-8390-4575-af8a-5f57e4709e24],110CM,15872669,720,15866709NBR3283069,29/06/2026,14/09/2026,24,21/08/2026,901049,,5bbac84b-8390-4575-af8a-5f57e4709e24,NIKE,134968,8,
DASS SEST714021882628115CM1587266915866706NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [cc41cfdc-6ab4-42d7-853b-dfde183f5447],115CM,15872669,228,15866706NBR3283059,29/06/2026,14/09/2026,24,21/08/2026,901050,,cc41cfdc-6ab4-42d7-853b-dfde183f5447,NIKE,134968,9,
DASS SEST714021882628115CM1587266915866707NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [71758da3-2975-4419-8bf9-74e653b839af],115CM,15872669,252,15866707NBR3283059,29/06/2026,14/09/2026,24,21/08/2026,901051,,71758da3-2975-4419-8bf9-74e653b839af,NIKE,134968,10,
DASS SEST714021882628115CM1587266915866708NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [06de109f-e5e4-4837-a6e9-7421fecbf22a],115CM,15872669,228,15866708NBR3283069,29/06/2026,14/09/2026,24,21/08/2026,901052,,06de109f-e5e4-4837-a6e9-7421fecbf22a,NIKE,134968,11,
DASS SEST714021882628115CM1587266915866709NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5d6efe51-0817-4dad-a637-f1b1f28da8a7],115CM,15872669,252,15866709NBR3283069,29/06/2026,14/09/2026,24,21/08/2026,901053,,5d6efe51-0817-4dad-a637-f1b1f28da8a7,NIKE,134968,12,
DASS SEST714021886418105CM1587266915866719NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [45409f80-e95b-4f91-a58d-06adfbf95c34],105CM,15872669,120,15866719NBR3283079,29/06/2026,14/09/2026,24,21/08/2026,901054,,45409f80-e95b-4f91-a58d-06adfbf95c34,NIKE,134968,13,
DASS SEST714021886418105CM1587266915866720NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [a8ca3384-c6da-4dbb-a558-6c9b7484beed],105CM,15872669,102,15866720NBR3283079,29/06/2026,14/09/2026,24,21/08/2026,901055,,a8ca3384-c6da-4dbb-a558-6c9b7484beed,NIKE,134968,14,
DASS SEST714021886418110CM1587266915866719NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [2416f9b7-ea08-4d4e-a2e5-65bfcbba68f3],110CM,15872669,626,15866719NBR3283079,29/06/2026,14/09/2026,24,21/08/2026,901056,,2416f9b7-ea08-4d4e-a2e5-65bfcbba68f3,NIKE,134968,15,
DASS SEST714021886418110CM1587266915866720NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [46a7fb60-f52a-48ab-a3ae-61f030c52aae],110CM,15872669,636,15866720NBR3283079,29/06/2026,14/09/2026,24,21/08/2026,901057,,46a7fb60-f52a-48ab-a3ae-61f030c52aae,NIKE,134968,16,
DASS SEST714021886418115CM1587266915866719NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [921ff6f9-8c0d-4ef6-bbfa-a7e6f930b823],115CM,15872669,204,15866719NBR3283079,29/06/2026,14/09/2026,24,21/08/2026,901058,,921ff6f9-8c0d-4ef6-bbfa-a7e6f930b823,NIKE,134968,17,
DASS SEST714021886418115CM1587266915866720NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [63b74fc8-5318-4e67-82fe-96f13e8d0430],115CM,15872669,234,15866720NBR3283079,29/06/2026,14/09/2026,24,21/08/2026,901059,,63b74fc8-5318-4e67-82fe-96f13e8d0430,NIKE,134968,18,
DASS SEST714021895894105CM1587266915866721NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [29a41cd0-d1dc-4d8b-9f3d-0b01c0a015d6],105CM,15872669,132,15866721NBR3283061,29/06/2026,14/09/2026,24,21/08/2026,901060,,29a41cd0-d1dc-4d8b-9f3d-0b01c0a015d6,NIKE,134968,19,
DASS SEST714021895894105CM1587266915866722NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [03defa26-95ec-4913-86b3-2f8e52d188a4],105CM,15872669,156,15866722NBR3283061,29/06/2026,14/09/2026,24,21/08/2026,901061,,03defa26-95ec-4913-86b3-2f8e52d188a4,NIKE,134968,20,
DASS SEST714021895894105CM1587266915866723NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [bd86efbe-c606-4ad1-8387-1f44a274a046],105CM,15872669,132,15866723NBR3283071,29/06/2026,14/09/2026,24,21/08/2026,901062,,bd86efbe-c606-4ad1-8387-1f44a274a046,NIKE,134968,21,
DASS SEST714021895894105CM1587266915866724NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [ec339534-1312-423f-80e1-51feac638e46],105CM,15872669,156,15866724NBR3283071,29/06/2026,14/09/2026,24,21/08/2026,901063,,ec339534-1312-423f-80e1-51feac638e46,NIKE,134968,22,
DASS SEST714021895894105CM1587266915866725NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [92d828fb-ba9c-4240-96a4-095a19c8fcae],105CM,15872669,132,15866725NBR3283080,29/06/2026,14/09/2026,24,21/08/2026,901064,,92d828fb-ba9c-4240-96a4-095a19c8fcae,NIKE,134968,23,
DASS SEST714021895894105CM1587266915866728NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [c1e99df6-8a09-48ca-92fc-1751789fffc3],105CM,15872669,156,15866728NBR3283080,29/06/2026,14/09/2026,24,21/08/2026,901065,,c1e99df6-8a09-48ca-92fc-1751789fffc3,NIKE,134968,24,
DASS SEST714021895894110CM1587266915866721NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [76846d5c-12b2-4775-923a-2385fb469993],110CM,15872669,765,15866721NBR3283061,29/06/2026,14/09/2026,24,21/08/2026,901066,,76846d5c-12b2-4775-923a-2385fb469993,NIKE,134968,25,
DASS SEST714021895894110CM1587266915866722NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [b2631431-c259-454b-abf0-6ce7d02ffc92],110CM,15872669,774,15866722NBR3283061,29/06/2026,14/09/2026,24,21/08/2026,901067,,b2631431-c259-454b-abf0-6ce7d02ffc92,NIKE,134968,26,
DASS SEST714021895894110CM1587266915866723NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [77f7eba9-b235-460b-967d-f6e067719403],110CM,15872669,771,15866723NBR3283071,29/06/2026,14/09/2026,24,21/08/2026,901068,,77f7eba9-b235-460b-967d-f6e067719403,NIKE,134968,27,
DASS SEST714021895894110CM1587266915866724NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [bd252750-90b0-458a-a6cf-86c9e3db6a97],110CM,15872669,774,15866724NBR3283071,29/06/2026,14/09/2026,24,21/08/2026,901069,,bd252750-90b0-458a-a6cf-86c9e3db6a97,NIKE,134968,28,
DASS SEST714021895894110CM1587266915866725NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [bedc327b-449f-4974-92c0-7174d7ee19ff],110CM,15872669,771,15866725NBR3283080,29/06/2026,14/09/2026,24,21/08/2026,901070,,bedc327b-449f-4974-92c0-7174d7ee19ff,NIKE,134968,29,
DASS SEST714021895894110CM1587266915866728NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [aa3e1876-08cd-4ba5-90c9-d05951221ab8],110CM,15872669,774,15866728NBR3283080,29/06/2026,14/09/2026,24,21/08/2026,901071,,aa3e1876-08cd-4ba5-90c9-d05951221ab8,NIKE,134968,30,
DASS SEST714021895894115CM1587266915866721NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [095215fc-6c6e-445b-9b2d-46614f3dccfe],115CM,15872669,216,15866721NBR3283061,29/06/2026,14/09/2026,24,21/08/2026,901072,,095215fc-6c6e-445b-9b2d-46614f3dccfe,NIKE,134968,31,
DASS SEST714021895894115CM1587266915866722NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [962fd6b4-fb07-475a-98bc-44c567cfdb56],115CM,15872669,234,15866722NBR3283061,29/06/2026,14/09/2026,24,21/08/2026,901073,,962fd6b4-fb07-475a-98bc-44c567cfdb56,NIKE,134968,32,
DASS SEST714021895894115CM1587266915866723NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [860b2772-13c5-4ae0-a058-a6a7a793f1a3],115CM,15872669,216,15866723NBR3283071,29/06/2026,14/09/2026,24,21/08/2026,901074,,860b2772-13c5-4ae0-a058-a6a7a793f1a3,NIKE,134968,33,
